soil-type/bulk-density,1.1,1.3,1.5,1.7,1.9
Ss,,13,13,13,
Sl2,,26,24,22,20
Sl3,,29,26,24,22
Sl4,,33,29,26,24
Slu,,34,31,29,27
St2,,26,22,19,17
St3,,34,30,26,23
Su2,,24,22,20,19
Su3,,30,27,25,23
Su4,,32,29,27,25
Ls2,39,35,33,30,28
Ls3,38,34,31,29,27
Ls4,37,33,30,28,26
Lt2,40,37,34,31,
Lt3,43,40,37,34,
Lts,41,38,35,32,
Lu,41,38,36,34,
Uu,41,39,36,34,
Uls,36,35,33,31,
Us,37,35,33,31,
Ut2,38,36,34,32,
Ut3,39,37,35,33,
Ut4,41,39,37,35,
Tt,53,48,43,,
Tl,50,46,42,37,
Tu2,50,46,42,36,
Tu3,47,42,39,35,
Tu4,44,40,36,33,
Ts2,47,43,40,36,
Ts3,43,38,34,32,
Ts4,40,36,32,30,
fS,,19,19,19,
mS,,13,13,13,
gS,,9,9,9,
